Date,Kabupaten,Price,t2m,mean_dewpoint_temperature,tp,mean_surface_pressure_hPa
2022-06-12,Bangkalan,11.85,27.41534,24.52073,0.2720744,1007.4275
2022-06-13,Bangkalan,11.85,26.778875,24.404305,0.47288576,1007.75714
2022-06-14,Bangkalan,11.85,27.369165,24.548218,0.35865077,1007.64996
2022-06-15,Bangkalan,11.85,27.571665,24.437355,0.7866173,1007.5572
2022-06-16,Bangkalan,11.85,27.156618,24.563425,0.4743485,1007.49304
2022-06-17,Bangkalan,11.85,26.957968,24.074394,0.22679707,1007.5162
2022-06-18,Bangkalan,11.85,27.897276,23.503967,0.07766201,1007.61163
2022-06-19,Bangkalan,11.85,27.212532,23.965788,0.17653091,1007.04266
2022-06-20,Bangkalan,11.85,27.820572,23.746908,0.056968637,1005.5612
2022-06-21,Bangkalan,11.85,28.1503,23.086647,0.000966922,1006.1515
2022-06-22,Bangkalan,11.8,28.29969,22.488304,0.000380145,1007.58234
2022-06-23,Bangkalan,11.8,27.693438,23.882181,0.053942453,1007.6391
2022-06-24,Bangkalan,11.8,27.815287,23.16172,0.024445841,1006.48315
2022-06-25,Bangkalan,11.8,27.696554,23.490028,0.32927477,1006.0642
2022-06-26,Bangkalan,11.8,26.797287,23.805782,0.5667385,1007.7549
2022-06-27,Bangkalan,11.8,27.278072,23.22388,0.07696435,1007.14874
2022-06-28,Bangkalan,11.8,27.541786,22.40482,0.01913441,1006.0017
2022-06-29,Bangkalan,11.8,27.89868,21.560772,0.000931159,1005.51086
2022-06-30,Bangkalan,11.8,27.781721,22.509895,0.007020106,1005.98926
2022-07-01,Bangkalan,11.8,28.121452,23.062574,0.008344621,1005.9097
2022-07-02,Bangkalan,11.8,27.941082,24.00553,0.084444046,1005.51465
2022-07-03,Bangkalan,11.8,27.963678,24.930508,0.39410874,1005.4988
2022-07-04,Bangkalan,11.8,27.78576,24.719591,0.22261865,1006.16724
2022-07-05,Bangkalan,11.8,27.311777,24.53711,0.31527147,1006.9481
2022-07-06,Bangkalan,11.8,26.918892,23.83265,0.35710952,1008.0371
2022-07-07,Bangkalan,11.8,27.22196,22.728176,0.043508712,1007.5474
2022-07-08,Bangkalan,11.8,27.134584,20.716103,0.008726092,1006.77466
2022-07-09,Bangkalan,11.8,27.189333,20.953056,0.004341874,1006.79926
2022-07-10,Bangkalan,11.8,27.748161,22.36749,0.001843787,1007.0706
2022-07-11,Bangkalan,11.8,27.704185,23.66135,0.17135309,1007.6956
2022-07-12,Bangkalan,11.8,28.256102,23.710325,0.020119857,1006.3775
2022-07-13,Bangkalan,11.8,27.102535,24.044758,0.34328043,1006.46204
2022-07-14,Bangkalan,11.8,27.0815,23.910812,0.4361405,1006.99176
2022-07-15,Bangkalan,11.8,28.059883,23.543648,0.0661307,1007.01733
2022-07-16,Bangkalan,11.8,27.574835,23.432976,0.047138005,1007.9795
2022-07-17,Bangkalan,11.8,27.13116,23.354708,0.068083055,1007.67957
2022-07-18,Bangkalan,11.8,27.80103,23.19827,0.018967489,1006.9054
2022-07-19,Bangkalan,11.8,27.88198,23.004326,0.01053277,1006.6116
2022-07-20,Bangkalan,11.8,27.353964,22.52625,0.000296699,1007.4005
2022-07-21,Bangkalan,11.8,27.9488,22.521748,0.005224062,1007.63477
2022-07-22,Bangkalan,11.8,27.776619,22.887093,0.016265426,1008.33136
2022-07-23,Bangkalan,11.8,27.462275,22.938839,0.06609641,1007.0124
2022-07-24,Bangkalan,11.8,27.166006,21.419815,0.00296037,1006.2849
2022-07-25,Bangkalan,11.8,26.613956,19.299454,9.01e-05,1007.2893
2022-07-26,Bangkalan,11.8,27.123491,20.7855,2.12e-05,1007.02496
2022-07-27,Bangkalan,11.85,27.93299,22.62667,0.000392065,1006.63745
2022-07-28,Bangkalan,11.85,27.710173,22.824001,0.000139078,1006.8597
2022-07-29,Bangkalan,11.85,27.514318,22.215319,0.001853046,1006.804
2022-07-30,Bangkalan,11.85,27.145372,21.933657,1.32e-06,1007.01575
2022-07-31,Bangkalan,11.85,27.227303,21.942366,0.001468926,1006.221
2022-08-01,Bangkalan,11.85,27.648447,23.048532,0.080350734,1006.2493
2022-08-02,Bangkalan,11.85,27.342407,23.898577,0.06109076,1006.73145
2022-08-03,Bangkalan,11.85,27.916754,23.354637,0.006669097,1007.17957
2022-08-04,Bangkalan,11.85,27.578094,22.305498,0.006420049,1007.1864
2022-08-05,Bangkalan,11.85,27.39383,20.81358,0.002071601,1007.70886
2022-08-06,Bangkalan,11.85,27.227207,22.095665,0.006718078,1007.6608
2022-08-07,Bangkalan,11.85,27.251978,22.713587,0.034296438,1007.3411
2022-08-08,Bangkalan,11.85,27.729536,22.571445,0.005684986,1006.6848
2022-08-09,Bangkalan,11.85,28.20517,22.140442,0.000796054,1006.6433
2022-08-10,Bangkalan,11.85,28.333807,22.887259,0.000809297,1007.2737
2022-08-11,Bangkalan,11.85,28.490292,23.50404,0.005718048,1007.0417
2022-08-12,Bangkalan,11.85,27.62621,24.222277,0.30753508,1007.12195
2022-08-13,Bangkalan,11.85,26.722513,23.853355,0.49357975,1007.3799
2022-08-14,Bangkalan,11.85,26.873796,23.94842,0.5427806,1007.7768
2022-08-15,Bangkalan,11.85,27.32632,23.88198,0.2864979,1007.85406
2022-08-16,Bangkalan,11.85,27.786058,23.452484,0.09435138,1008.0854
2022-08-17,Bangkalan,11.85,27.756998,22.37107,0.001688804,1008.44324
2022-08-18,Bangkalan,11.85,28.008785,22.43236,0.002206691,1007.7014
2022-08-19,Bangkalan,11.85,28.07036,22.431444,0.001488789,1007.46356
2022-08-20,Bangkalan,11.85,27.661238,21.608389,0.000331137,1007.06445
2022-08-21,Bangkalan,11.85,27.520628,21.911402,0.001594751,1007.66003
2022-08-22,Bangkalan,11.85,27.909286,22.0568,0.004882291,1007.6901
2022-08-23,Bangkalan,11.85,27.741411,22.102364,0.010996327,1007.6667
2022-08-24,Bangkalan,11.9,27.545982,20.844566,1.06e-05,1007.71594
2022-08-25,Bangkalan,11.9,27.990404,21.359383,0.0,1007.2726
2022-08-26,Bangkalan,11.9,27.892656,22.746979,0.016499825,1006.6889
2022-08-27,Bangkalan,11.9,27.63267,22.687828,0.035040893,1006.2514
2022-08-28,Bangkalan,11.9,27.422537,21.578789,0.011867955,1006.3508
2022-08-29,Bangkalan,11.9,27.713455,21.988396,0.002221248,1006.8316
2022-08-30,Bangkalan,11.9,27.988518,23.220047,0.027696282,1006.3747
2022-08-31,Bangkalan,11.9,27.624704,23.487053,0.08359587,1006.3866
2022-09-01,Bangkalan,11.9,28.584848,23.316568,0.005752491,1007.0603
2022-09-02,Bangkalan,11.9,28.561941,23.16706,0.000263585,1007.25476
2022-09-03,Bangkalan,11.9,28.32213,22.99929,0.010969978,1007.0579
2022-09-04,Bangkalan,11.9,28.087757,23.168514,0.036283266,1007.6208
2022-09-05,Bangkalan,11.9,27.867266,23.474754,0.048740707,1007.981
2022-09-06,Bangkalan,11.9,27.967665,23.58395,0.066251375,1007.76227
2022-09-07,Bangkalan,11.9,28.22717,23.519402,0.040696807,1008.3253
2022-09-08,Bangkalan,11.9,27.6367,23.104095,0.08190222,1009.0472
2022-09-09,Bangkalan,11.9,27.231041,22.490665,0.28336486,1009.6423
2022-09-10,Bangkalan,11.9,27.450346,23.156658,0.115861624,1008.58997
2022-09-11,Bangkalan,11.9,27.978224,23.539654,0.042789444,1007.71216
2022-09-12,Bangkalan,11.9,28.283585,23.135551,0.015558069,1007.91864
2022-09-13,Bangkalan,11.9,28.498623,22.777977,0.002464991,1009.7158
2022-09-14,Bangkalan,12.0,28.617105,22.3864,0.001116587,1010.0051
2022-09-15,Bangkalan,12.0,28.427456,22.763502,0.004684955,1008.1759
2022-09-16,Bangkalan,12.0,28.392735,22.968014,0.000823864,1007.75073
2022-09-17,Bangkalan,12.0,28.602169,21.731224,0.0,1007.80035
2022-09-18,Bangkalan,12.0,28.384333,22.089996,0.0,1007.97156
2022-09-19,Bangkalan,12.0,28.188751,22.423218,0.000650355,1008.1046
2022-09-20,Bangkalan,12.0,28.118338,22.57289,0.021859042,1007.91223
2022-09-21,Bangkalan,12.0,27.825214,23.341194,0.13153169,1008.14453
2022-09-22,Bangkalan,12.0,28.477993,23.405369,0.013335518,1007.28766
2022-09-23,Bangkalan,12.0,28.707027,23.635227,0.009279758,1006.80005
2022-09-24,Bangkalan,12.0,28.312473,23.318596,0.023227153,1007.14746
2022-09-25,Bangkalan,12.0,28.713802,22.865852,0.001890131,1006.76074
2022-09-26,Bangkalan,12.0,28.719456,22.571846,0.007018759,1006.3188
2022-09-27,Bangkalan,12.0,28.572805,22.032406,0.010063916,1005.31305
2022-09-28,Bangkalan,12.0,28.538052,22.273369,0.008483655,1004.92554
2022-09-29,Bangkalan,12.0,28.376217,23.200743,0.094363295,1006.23267
2022-09-30,Bangkalan,12.0,27.202662,24.166452,0.3977422,1007.2423
2022-10-01,Bangkalan,12.0,27.5132,24.022253,0.2988547,1006.8397
2022-10-02,Bangkalan,12.0,27.54831,23.712137,0.26503053,1005.73016
2022-10-03,Bangkalan,12.0,26.768963,23.743044,1.0293373,1006.594
2022-10-04,Bangkalan,12.0,27.30866,23.849161,0.38493383,1006.54535
2022-10-05,Bangkalan,12.05,27.230402,23.713905,0.36098623,1007.15344
2022-10-06,Bangkalan,12.05,27.111101,23.638414,0.28513038,1007.42993
2022-10-07,Bangkalan,12.05,27.857702,23.541473,0.21453482,1007.10114
2022-10-08,Bangkalan,12.05,27.567442,24.074753,0.22965585,1007.40454
2022-10-09,Bangkalan,12.05,27.377417,23.92398,0.3330263,1008.13214
2022-10-10,Bangkalan,12.05,27.581797,24.095266,0.14227588,1008.21747
2022-10-11,Bangkalan,12.05,26.904942,23.658821,0.36282626,1007.81946
2022-10-12,Bangkalan,12.05,27.519108,23.764076,0.46345744,1007.36676
2022-10-13,Bangkalan,12.05,27.469158,23.677832,0.41733813,1006.5826
2022-10-14,Bangkalan,12.05,27.287167,23.942385,0.29994726,1005.5167
2022-10-15,Bangkalan,12.05,27.5532,24.045311,0.28350508,1006.71704
2022-10-16,Bangkalan,12.05,28.442177,23.887184,0.04485573,1007.57587
2022-10-17,Bangkalan,12.05,27.304337,23.962425,0.38822377,1006.76324
2022-10-18,Bangkalan,12.05,26.445469,23.811659,0.943459,1006.6723
2022-10-19,Bangkalan,12.05,26.871548,23.979233,0.37469384,1007.3864
2022-10-20,Bangkalan,12.05,27.26761,24.390984,0.51812816,1007.80347
2022-10-21,Bangkalan,12.05,26.517227,24.079723,0.4898886,1008.7804
2022-10-22,Bangkalan,12.05,28.055609,23.98032,0.10051857,1008.04614
2022-10-23,Bangkalan,12.05,27.353117,24.154243,0.33327922,1007.12036
2022-10-24,Bangkalan,12.05,26.983694,23.880363,0.6314124,1007.0525
2022-10-25,Bangkalan,12.05,27.353365,24.133165,0.65082514,1007.0764
2022-10-26,Bangkalan,12.05,26.798937,23.641306,0.68572235,1006.4446
2022-10-27,Bangkalan,12.05,27.382975,23.436516,0.045789763,1005.4336
2022-10-28,Bangkalan,12.05,27.850773,22.256464,0.04189015,1005.218
2022-10-29,Bangkalan,12.05,27.346067,22.609348,0.03536276,1005.28345
2022-10-30,Bangkalan,12.05,27.951633,22.396881,0.04064901,1005.5491
2022-10-31,Bangkalan,12.05,28.237175,22.764238,0.037658222,1006.08466
2022-11-01,Bangkalan,12.05,27.76258,23.70609,0.07837892,1007.001
2022-11-02,Bangkalan,12.05,28.084574,24.133057,0.07725391,1006.9894
2022-11-03,Bangkalan,12.05,28.576046,24.14698,0.09548638,1007.3743
2022-11-04,Bangkalan,12.05,27.856033,24.57071,0.19514622,1008.79956
2022-11-05,Bangkalan,12.05,27.934683,24.465378,0.13574612,1008.70483
2022-11-06,Bangkalan,12.05,27.05526,24.127483,0.29177698,1008.71375
2022-11-07,Bangkalan,12.05,26.766855,23.697763,0.18686777,1008.3206
2022-11-08,Bangkalan,12.05,28.008715,23.475994,0.10733297,1007.52747
2022-11-09,Bangkalan,12.05,27.046825,24.24751,0.7200682,1007.4531
2022-11-10,Bangkalan,12.05,27.744398,24.03202,0.36253673,1006.46234
2022-11-11,Bangkalan,12.05,27.59521,24.202827,0.33738455,1005.9005
2022-11-12,Bangkalan,12.05,27.25483,24.524729,1.1216528,1005.7511
2022-11-13,Bangkalan,12.05,27.489206,24.54184,0.37028107,1006.0395
2022-11-14,Bangkalan,12.05,27.253344,24.409554,0.8662489,1005.96625
2022-11-15,Bangkalan,12.05,27.550703,24.49822,0.2821091,1005.59656
2022-11-16,Bangkalan,12.1,27.410267,24.54371,0.74141896,1005.39386
2022-11-17,Bangkalan,12.1,27.746162,24.22137,0.32809588,1005.22296
2022-11-18,Bangkalan,12.1,27.876793,23.97519,0.42997223,1005.6942
2022-11-19,Bangkalan,12.1,26.719545,23.83191,0.18585779,1005.02094
2022-11-20,Bangkalan,12.1,27.418467,24.11743,0.0715349,1004.25024
2022-11-21,Bangkalan,12.1,28.085516,24.072329,0.07160381,1004.87476
2022-11-22,Bangkalan,12.1,28.35793,24.095589,0.053230736,1005.48114
2022-11-23,Bangkalan,12.1,27.397224,24.227407,0.40017328,1006.5272
2022-11-24,Bangkalan,12.1,26.829237,23.839304,0.7512841,1007.85535
2022-11-25,Bangkalan,12.1,26.888556,23.977842,0.3383536,1007.91864
2022-11-26,Bangkalan,12.1,26.60302,23.986542,0.82702947,1007.07715
2022-11-27,Bangkalan,12.1,26.764355,23.998213,0.8779509,1006.1913
2022-11-28,Bangkalan,12.1,27.323753,24.275658,0.41927832,1006.14734
2022-11-29,Bangkalan,12.1,26.92906,24.02692,0.62983215,1005.98267
2022-11-30,Bangkalan,12.1,27.003057,23.668528,0.2922775,1005.42633
2022-12-01,Bangkalan,12.1,27.478615,23.707294,0.3578267,1004.06085
2022-12-02,Bangkalan,12.1,27.29086,23.752117,0.28839886,1004.2741
2022-12-03,Bangkalan,12.1,27.55177,23.921787,0.22070815,1004.75574
2022-12-04,Bangkalan,12.1,27.186697,24.13966,0.25340825,1005.82495
2022-12-05,Bangkalan,12.1,27.2047,24.279032,0.43138972,1006.1324
2022-12-06,Bangkalan,12.1,27.888716,24.064724,0.14272162,1005.2436
2022-12-07,Bangkalan,12.15,28.32711,24.397684,0.08215622,1005.19684
2022-12-08,Bangkalan,12.15,28.744835,23.728754,0.017155526,1005.2702
2022-12-09,Bangkalan,12.15,28.539145,23.5445,0.11068798,1005.22406
2022-12-10,Bangkalan,12.15,28.705418,23.541723,0.01986034,1005.7411
2022-12-11,Bangkalan,12.15,28.47838,23.946863,0.05768164,1005.7351
2022-12-12,Bangkalan,12.15,28.589518,24.204391,0.10065892,1005.6184
2022-12-13,Bangkalan,12.15,27.999502,24.401533,0.3480878,1006.19165
2022-12-14,Bangkalan,12.1,27.35529,24.184484,0.69930106,1006.08484
2022-12-15,Bangkalan,12.1,27.579712,24.17543,0.29810038,1004.3181
2022-12-16,Bangkalan,12.1,27.090132,23.890884,0.78755563,1004.4236
2022-12-17,Bangkalan,12.1,27.49639,23.867035,0.32194513,1004.68933
2022-12-18,Bangkalan,12.1,28.01667,23.888021,0.14727516,1003.5243
2022-12-19,Bangkalan,12.1,27.584522,24.056145,0.15909025,1003.86633
2022-12-20,Bangkalan,12.1,27.990269,24.003527,0.25803393,1003.6565
2022-12-21,Bangkalan,12.15,27.889868,24.27853,0.34850457,1002.8825
2022-12-22,Bangkalan,12.15,27.564135,24.198847,0.27575845,1002.7719
2022-12-23,Bangkalan,12.15,27.251516,23.586731,0.30394948,1004.523
2022-12-24,Bangkalan,12.15,27.3355,24.023582,0.15619847,1005.71515
2022-12-25,Bangkalan,12.15,26.872581,24.177734,0.36313528,1006.3267
2022-12-26,Bangkalan,12.15,26.37607,23.945196,0.8498103,1007.6819
2022-12-27,Bangkalan,12.15,26.863213,23.990076,0.5163764,1007.8903
2022-12-28,Bangkalan,12.15,27.30338,24.137886,0.6763866,1007.4622
2022-12-29,Bangkalan,12.15,26.500994,24.26141,1.2278591,1007.8699
2022-12-30,Bangkalan,12.15,25.95925,23.990583,1.6405511,1008.1427
2022-12-31,Bangkalan,12.15,25.809874,24.07797,1.2994757,1007.8952
2023-01-01,Bangkalan,12.15,26.704268,24.194252,0.6766236,1007.365
2023-01-02,Bangkalan,12.15,27.11506,24.156044,0.1827849,1006.91895
2023-01-03,Bangkalan,12.15,27.399622,23.865265,0.14913349,1006.2751
2023-01-04,Bangkalan,12.15,27.673864,23.82447,0.16605312,1006.2014
2023-01-05,Bangkalan,12.15,28.05078,23.786121,0.020915864,1006.8789
2023-01-06,Bangkalan,12.15,27.608526,23.880058,0.14990935,1006.9425
2023-01-07,Bangkalan,12.15,27.74268,23.877316,0.13980025,1005.9651
2023-01-08,Bangkalan,12.15,27.260355,23.969252,0.14093973,1007.6189
2023-01-09,Bangkalan,12.15,27.17821,23.643335,0.37207735,1008.5278
2023-01-10,Bangkalan,12.15,27.71514,23.877611,0.065666825,1008.1239
2023-01-11,Bangkalan,12.15,28.062458,23.904917,0.09335287,1007.2372
2023-01-12,Bangkalan,12.15,27.947271,23.434021,0.07287511,1007.0511
2023-01-13,Bangkalan,12.15,27.738295,23.591331,0.08207021,1006.65845
2023-01-14,Bangkalan,12.15,28.369991,23.809547,0.055505205,1005.25867
2023-01-15,Bangkalan,12.15,27.623737,24.20023,0.6515725,1004.98016
2023-01-16,Bangkalan,12.15,27.48763,24.426575,0.26720244,1006.18304
2023-01-17,Bangkalan,12.15,26.578686,23.979197,0.36885607,1007.1135
2023-01-18,Bangkalan,12.2,26.578709,23.83915,0.7554094,1007.2476
2023-01-19,Bangkalan,12.2,27.028143,23.953213,0.2460099,1006.7515
2023-01-20,Bangkalan,12.2,27.267452,23.921515,0.309493,1006.4354
2023-01-21,Bangkalan,12.2,27.242052,23.274082,0.11499725,1005.1699
2023-01-22,Bangkalan,12.2,27.362999,23.8542,0.30860272,1004.1438
2023-01-23,Bangkalan,12.2,27.650564,24.072214,0.10924272,1003.7129
2023-01-24,Bangkalan,12.2,27.220354,24.207666,0.34815568,1003.85925
2023-01-25,Bangkalan,12.2,26.769127,23.942074,0.21222489,1004.3558
2023-01-26,Bangkalan,12.2,26.71594,23.912125,0.7414848,1004.48566
2023-01-27,Bangkalan,12.2,26.64137,23.946423,0.32212624,1004.1797
2023-01-28,Bangkalan,12.2,26.107521,23.899632,1.0581099,1004.1719
2023-01-29,Bangkalan,12.2,26.963268,24.049232,0.34306803,1005.0187
2023-01-30,Bangkalan,12.2,27.801754,24.549768,0.107270755,1005.5829
2023-01-31,Bangkalan,12.2,27.476023,24.413673,0.911806,1004.9018
2023-02-01,Bangkalan,12.25,27.078608,24.075924,0.29890874,1005.08325
2023-02-02,Bangkalan,12.25,26.17434,24.144066,0.7910664,1006.1321
2023-02-03,Bangkalan,12.25,27.120945,24.056202,0.10175715,1004.9177
2023-02-04,Bangkalan,12.25,26.929813,23.970858,0.3526305,1004.72406
2023-02-05,Bangkalan,12.25,27.595634,23.745693,0.101042084,1004.52124
2023-02-06,Bangkalan,12.25,27.221972,23.969517,0.20730166,1004.7692
2023-02-07,Bangkalan,12.25,27.039158,24.111818,0.77673584,1005.43585
2023-02-08,Bangkalan,12.25,26.994316,24.356583,0.53978443,1005.87524
2023-02-09,Bangkalan,12.25,26.843699,23.913744,0.5585507,1005.4856
2023-02-10,Bangkalan,12.25,27.07454,24.385584,0.7110977,1005.10284
2023-02-11,Bangkalan,12.25,26.50431,24.24747,0.87252104,1006.55707
2023-02-12,Bangkalan,12.25,26.832672,24.001753,0.44160035,1007.1554
2023-02-13,Bangkalan,12.25,26.890358,23.785452,0.4505947,1006.256
2023-02-14,Bangkalan,12.25,26.768309,23.950417,0.40526435,1004.7786
2023-02-15,Bangkalan,12.3,26.308521,23.750664,1.1043644,1005.34625
2023-02-16,Bangkalan,12.3,26.398293,23.959085,0.8643473,1006.5027
2023-02-17,Bangkalan,12.3,26.74842,24.102163,0.5202868,1006.1367
2023-02-18,Bangkalan,12.3,26.914616,24.130867,0.6220227,1006.04254
2023-02-19,Bangkalan,12.3,27.282623,24.266754,0.21056347,1006.06415
2023-02-20,Bangkalan,12.3,27.155329,24.137747,0.33227587,1006.16473
2023-02-21,Bangkalan,12.3,27.125528,24.180017,0.6210653,1006.7372
2023-02-22,Bangkalan,12.3,26.903996,24.14148,0.779404,1006.21136
2023-02-23,Bangkalan,12.3,26.985447,24.390816,0.48310634,1005.3942
2023-02-24,Bangkalan,12.3,27.302711,24.094135,0.37285855,1006.53973
2023-02-25,Bangkalan,12.3,27.605833,24.074528,0.25676692,1007.31793
2023-02-26,Bangkalan,12.3,26.694069,23.962776,0.75703454,1007.7564
2023-02-27,Bangkalan,12.3,26.222168,23.993633,0.7554246,1008.15656
2023-02-28,Bangkalan,12.3,26.933895,23.629177,0.14005068,1008.0064
2023-03-01,Bangkalan,12.25,26.422592,23.813988,1.7842121,1008.1059
2023-03-02,Bangkalan,12.25,25.741776,23.691912,2.0015326,1009.3372
2023-03-03,Bangkalan,12.25,27.286537,23.992624,0.06996903,1009.6479
2023-03-04,Bangkalan,12.25,26.924654,23.974031,0.5432206,1009.9156
2023-03-05,Bangkalan,12.25,27.104067,23.833647,0.2686271,1009.24835
2023-03-06,Bangkalan,12.25,27.3256,24.083204,0.1702798,1008.3754
2023-03-07,Bangkalan,12.25,27.551836,23.804718,0.090071954,1008.65894
2023-03-08,Bangkalan,12.2,27.052494,23.858599,0.14626656,1009.25946
2023-03-09,Bangkalan,12.2,27.606007,23.94389,0.18973123,1008.00977
2023-03-10,Bangkalan,12.2,28.056976,24.016554,0.09262994,1007.3483
2023-03-11,Bangkalan,12.2,28.265997,24.082296,0.13434142,1007.7296
2023-03-12,Bangkalan,12.2,27.727213,24.165068,0.23901568,1007.39215
2023-03-13,Bangkalan,12.2,27.229202,23.728666,0.30600488,1006.3595
2023-03-14,Bangkalan,12.2,26.898003,23.415293,0.31783098,1006.9463
2023-03-15,Bangkalan,12.25,27.893837,23.947529,0.11457328,1007.6462
2023-03-16,Bangkalan,12.25,28.677877,23.961483,0.018809967,1007.9553
2023-03-17,Bangkalan,12.25,27.885475,24.041586,0.117996134,1007.79114
2023-03-18,Bangkalan,12.25,28.00117,24.24347,0.1084709,1006.7399
2023-03-19,Bangkalan,12.25,28.361074,24.579823,0.11361432,1006.16284
2023-03-20,Bangkalan,12.25,27.501453,24.081886,0.9597667,1006.51355
2023-03-21,Bangkalan,12.25,28.124634,24.188162,0.2708835,1006.0138
2023-03-22,Bangkalan,12.25,28.062859,24.175198,0.08769,1005.81305
2023-03-23,Bangkalan,12.25,28.510468,24.651964,0.11824771,1005.7073
2023-03-24,Bangkalan,12.25,27.79725,24.356936,0.48528945,1006.514
2023-03-25,Bangkalan,12.25,27.641705,24.10314,0.6620125,1006.7726
2023-03-26,Bangkalan,12.25,27.264723,24.249668,0.6721124,1005.96985
2023-03-27,Bangkalan,12.25,27.32352,24.366285,0.37004393,1006.5985
2023-03-28,Bangkalan,12.25,27.508665,24.457632,0.23335335,1007.23395
2023-03-29,Bangkalan,12.3,28.027508,24.17655,0.17978674,1006.5692
2023-03-30,Bangkalan,12.3,27.325775,24.098314,0.5838539,1006.0548
2023-03-31,Bangkalan,12.3,26.841717,24.012123,0.92024326,1006.90356
2023-04-01,Bangkalan,12.3,26.835852,22.85772,0.19143552,1006.7742
2023-04-02,Bangkalan,12.3,27.059746,23.612215,0.29848537,1005.69073
2023-04-03,Bangkalan,12.3,27.240303,23.829216,0.49878868,1006.29144
2023-04-04,Bangkalan,12.3,27.516731,24.02032,0.3350174,1006.88617
2023-04-05,Bangkalan,12.35,27.337473,23.991247,0.26002717,1006.7794
2023-04-06,Bangkalan,12.35,27.338875,23.90778,0.4188632,1007.36676
2023-04-07,Bangkalan,12.35,27.644985,23.905033,0.161384,1007.92914
2023-04-08,Bangkalan,12.35,27.20545,23.84649,0.26039806,1008.639
2023-04-09,Bangkalan,12.35,27.777348,23.929842,0.15842813,1007.52124
2023-04-10,Bangkalan,12.35,27.447855,24.045998,0.32578573,1006.6306
2023-04-11,Bangkalan,12.4,28.213427,24.395788,0.1257382,1005.99835
2023-04-12,Bangkalan,12.45,27.910116,24.495049,0.22887069,1005.74457
2023-04-13,Bangkalan,12.45,27.405806,24.123838,0.2796594,1006.4054
2023-04-14,Bangkalan,12.45,27.878296,24.123222,0.3017769,1006.5388
2023-04-15,Bangkalan,12.45,27.825716,24.072403,0.73252404,1006.12476
2023-04-16,Bangkalan,12.45,27.676277,24.342733,0.4679522,1006.5908
2023-04-17,Bangkalan,12.45,27.517857,24.795214,0.35762766,1008.37585
2023-04-18,Bangkalan,12.5,28.34454,25.222446,0.099567726,1007.9061
2023-04-19,Bangkalan,12.6,28.898987,24.628567,0.06022711,1005.1056
2023-04-20,Bangkalan,12.6,28.323229,24.62931,0.10958652,1004.62164
2023-04-21,Bangkalan,12.6,28.067453,24.905527,0.28538275,1005.7995
2023-04-22,Bangkalan,12.6,28.721052,25.02647,0.18788303,1005.8302
2023-04-23,Bangkalan,12.6,29.123348,24.76033,0.020163547,1006.46216
2023-04-24,Bangkalan,12.6,29.067387,24.478554,0.021023195,1006.04504
2023-04-25,Bangkalan,12.6,28.752438,24.64426,0.05493285,1005.72766
2023-04-26,Bangkalan,12.6,28.30755,25.056013,0.13594145,1005.7083
2023-04-27,Bangkalan,12.6,28.343678,24.935312,0.11636261,1005.8838
2023-04-28,Bangkalan,12.6,27.372765,24.604593,1.2958138,1006.0904
2023-04-29,Bangkalan,12.6,27.13458,24.400927,0.57488203,1006.0392
2023-04-30,Bangkalan,12.6,28.123356,24.837717,0.31998846,1005.0188
2023-05-01,Bangkalan,12.6,28.009588,24.971836,0.2718628,1005.79034
2023-05-02,Bangkalan,12.6,27.961914,25.046207,0.38942757,1006.9247
2023-05-03,Bangkalan,12.8,28.420742,25.361145,0.32444584,1006.81433
2023-05-04,Bangkalan,12.8,28.777548,25.189667,0.18004711,1005.88257
2023-05-05,Bangkalan,12.8,28.973959,24.826992,0.04011671,1004.1738
2023-05-06,Bangkalan,12.8,28.624773,24.831968,0.09057236,1004.6558
2023-05-07,Bangkalan,12.8,28.993155,24.561024,0.045552656,1005.3738
2023-05-08,Bangkalan,12.8,29.233755,24.247494,0.013193829,1006.1112
2023-05-09,Bangkalan,12.85,28.25721,24.43805,0.2948707,1007.1609
2023-05-10,Bangkalan,12.85,28.033607,25.20554,0.774962,1007.52386
2023-05-11,Bangkalan,12.85,27.808138,25.266487,0.8710898,1009.0322
2023-05-12,Bangkalan,12.85,28.982218,25.454475,0.1352321,1008.3845
2023-05-13,Bangkalan,12.85,28.32448,23.372835,0.023029976,1009.16516
2023-05-14,Bangkalan,12.85,27.87714,22.22892,0.008433396,1009.48035
2023-05-15,Bangkalan,12.85,27.71869,22.253378,0.026379684,1009.7476
2023-05-16,Bangkalan,12.85,27.901192,22.295467,0.012180519,1010.1692
2023-05-17,Bangkalan,12.9,27.921701,22.55944,0.02069074,1010.065
2023-05-18,Bangkalan,12.9,28.141708,23.093538,0.02016351,1009.7963
2023-05-19,Bangkalan,12.9,28.231464,23.21127,0.012132801,1009.4248
2023-05-20,Bangkalan,12.9,28.385893,23.333458,0.019925186,1008.9401
2023-05-21,Bangkalan,12.9,28.247496,22.981808,0.005996198,1009.65985
2023-05-22,Bangkalan,12.9,28.152296,22.715397,0.008344695,1009.75793
2023-05-23,Bangkalan,12.9,28.0084,22.859444,0.038210675,1009.8163
2023-05-24,Bangkalan,12.9,28.21222,23.690178,0.011544773,1010.4235
2023-05-25,Bangkalan,12.9,28.440113,23.175623,0.004427963,1009.85657
2023-05-26,Bangkalan,12.9,28.398716,22.745913,0.001770915,1008.92914
